timestamp,profit_loss,profit_loss_pct,equity
2024-05-06 13:17:00+02:00,-11.7,-0.0001,99826.07
2024-05-06 13:18:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:19:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:20:00+02:00,-11.0,-0.0001,99826.77
2024-05-06 13:21:00+02:00,-11.7,-0.0001,99826.07
2024-05-06 13:22:00+02:00,-11.7,-0.0001,99826.07
2024-05-06 13:23:00+02:00,-10.0,-0.0001,99827.77
2024-05-06 13:24:00+02:00,-9.4,-0.0001,99828.37
2024-05-06 13:25:00+02:00,-9.6,-0.0001,99828.17
2024-05-06 13:26:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:27:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:28:00+02:00,-11.9,-0.0001,99825.87
2024-05-06 13:29:00+02:00,-12.0,-0.0001,99825.77
2024-05-06 13:30:00+02:00,-12.2,-0.0001,99825.57
2024-05-06 13:31:00+02:00,-13.7,-0.0001,99824.07
2024-05-06 13:32:00+02:00,-13.6,-0.0001,99824.17
2024-05-06 13:33:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:34:00+02:00,-12.2,-0.0001,99825.57
2024-05-06 13:35:00+02:00,-13.5,-0.0001,99824.27
2024-05-06 13:36:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:37:00+02:00,-11.5,-0.0001,99826.27
2024-05-06 13:38:00+02:00,-12.9,-0.0001,99824.87
2024-05-06 13:39:00+02:00,-13.0,-0.0001,99824.77
2024-05-06 13:40:00+02:00,-14.5,-0.0001,99823.27
2024-05-06 13:41:00+02:00,-14.5,-0.0001,99823.27
2024-05-06 13:42:00+02:00,-15.0,-0.0002,99822.77
2024-05-06 13:43:00+02:00,-15.5,-0.0002,99822.27
2024-05-06 13:44:00+02:00,-15.5,-0.0002,99822.27
2024-05-06 13:45:00+02:00,-14.3,-0.0001,99823.47
2024-05-06 13:46:00+02:00,-14.3,-0.0001,99823.47
2024-05-06 13:47:00+02:00,-14.3,-0.0001,99823.47
2024-05-06 13:48:00+02:00,-12.5,-0.0001,99825.27
2024-05-06 13:49:00+02:00,-12.5,-0.0001,99825.27
2024-05-06 13:50:00+02:00,-12.5,-0.0001,99825.27
2024-05-06 13:51:00+02:00,-12.7,-0.0001,99825.07
2024-05-06 13:52:00+02:00,-14.4,-0.0001,99823.37
2024-05-06 13:53:00+02:00,-14.4,-0.0001,99823.37
2024-05-06 13:54:00+02:00,-14.4,-0.0001,99823.37
2024-05-06 13:55:00+02:00,-14.0,-0.0001,99823.77
2024-05-06 13:56:00+02:00,-14.0,-0.0001,99823.77
2024-05-06 13:57:00+02:00,-13.6,-0.0001,99824.17
2024-05-06 13:58:00+02:00,-13.4,-0.0001,99824.37
2024-05-06 13:59:00+02:00,-14.6,-0.0001,99823.17
2024-05-06 14:00:00+02:00,-15.4,-0.0002,99822.37
2024-05-06 14:01:00+02:00,-15.4,-0.0002,99822.37
2024-05-06 14:02:00+02:00,-14.9,-0.0001,99822.87
2024-05-06 14:03:00+02:00,-12.8,-0.0001,99824.97
2024-05-06 14:04:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:05:00+02:00,-9.3,-0.0001,99828.47
2024-05-06 14:06:00+02:00,-11.9,-0.0001,99825.87
2024-05-06 14:07:00+02:00,-16.5,-0.0002,99821.27
2024-05-06 14:08:00+02:00,-15.72,-0.0002,99822.05
2024-05-06 14:09:00+02:00,-16.7,-0.0002,99821.07
2024-05-06 14:10:00+02:00,-16.7,-0.0002,99821.07
2024-05-06 14:11:00+02:00,-17.5,-0.0002,99820.27
2024-05-06 14:12:00+02:00,-17.5,-0.0002,99820.27
2024-05-06 14:13:00+02:00,-17.7,-0.0002,99820.07
2024-05-06 14:14:00+02:00,-17.5,-0.0002,99820.27
2024-05-06 14:15:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 14:16:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:17:00+02:00,-16.99,-0.0002,99820.78
2024-05-06 14:18:00+02:00,-17.5,-0.0002,99820.27
2024-05-06 14:19:00+02:00,-17.04,-0.0002,99820.73
2024-05-06 14:20:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:21:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:22:00+02:00,-17.1,-0.0002,99820.67
2024-05-06 14:23:00+02:00,-16.7,-0.0002,99821.07
2024-05-06 14:24:00+02:00,-16.3,-0.0002,99821.47
2024-05-06 14:25:00+02:00,-16.0,-0.0002,99821.77
2024-05-06 14:26:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:27:00+02:00,-17.1,-0.0002,99820.67
2024-05-06 14:28:00+02:00,-18.0,-0.0002,99819.77
2024-05-06 14:29:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:30:00+02:00,-17.5,-0.0002,99820.27
2024-05-06 14:31:00+02:00,-16.4,-0.0002,99821.37
2024-05-06 14:32:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:33:00+02:00,-17.5,-0.0002,99820.27
2024-05-06 14:34:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:35:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:36:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:37:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 14:38:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 14:39:00+02:00,-19.9,-0.0002,99817.87
2024-05-06 14:40:00+02:00,-19.5,-0.0002,99818.27
2024-05-06 14:41:00+02:00,-20.0,-0.0002,99817.77
2024-05-06 14:42:00+02:00,-19.56,-0.0002,99818.21
2024-05-06 14:43:00+02:00,-17.9,-0.0002,99819.87
2024-05-06 14:44:00+02:00,-18.3,-0.0002,99819.47
2024-05-06 14:45:00+02:00,-18.9,-0.0002,99818.87
2024-05-06 14:46:00+02:00,-19.6,-0.0002,99818.17
2024-05-06 14:47:00+02:00,-18.9,-0.0002,99818.87
2024-05-06 14:48:00+02:00,-20.0,-0.0002,99817.77
2024-05-06 14:49:00+02:00,-19.3,-0.0002,99818.47
2024-05-06 14:50:00+02:00,-19.5,-0.0002,99818.27
2024-05-06 14:51:00+02:00,-19.59,-0.0002,99818.18
2024-05-06 14:52:00+02:00,-19.4,-0.0002,99818.37
2024-05-06 14:53:00+02:00,-20.5,-0.0002,99817.27
2024-05-06 14:54:00+02:00,-20.4,-0.0002,99817.37
2024-05-06 14:55:00+02:00,-20.4,-0.0002,99817.37
2024-05-06 14:56:00+02:00,-21.4,-0.0002,99816.37
2024-05-06 14:57:00+02:00,-20.5,-0.0002,99817.27
2024-05-06 14:58:00+02:00,-21.5,-0.0002,99816.27
2024-05-06 14:59:00+02:00,-21.34,-0.0002,99816.43
2024-05-06 15:00:00+02:00,-21.2,-0.0002,99816.57
2024-05-06 15:01:00+02:00,-21.8,-0.0002,99815.97
2024-05-06 15:02:00+02:00,-22.6,-0.0002,99815.17
2024-05-06 15:03:00+02:00,-22.0,-0.0002,99815.77
2024-05-06 15:04:00+02:00,-22.9,-0.0002,99814.87
2024-05-06 15:05:00+02:00,-23.4,-0.0002,99814.37
2024-05-06 15:06:00+02:00,-22.0,-0.0002,99815.77
2024-05-06 15:07:00+02:00,-21.5,-0.0002,99816.27
2024-05-06 15:08:00+02:00,-22.0,-0.0002,99815.77
2024-05-06 15:09:00+02:00,-20.7,-0.0002,99817.07
2024-05-06 15:10:00+02:00,-19.8,-0.0002,99817.97
2024-05-06 15:11:00+02:00,-20.9,-0.0002,99816.87
2024-05-06 15:12:00+02:00,-22.25,-0.0002,99815.52
2024-05-06 15:13:00+02:00,-21.6,-0.0002,99816.17
2024-05-06 15:14:00+02:00,-19.7,-0.0002,99818.07
2024-05-06 15:15:00+02:00,-20.5,-0.0002,99817.27
2024-05-06 15:16:00+02:00,-20.5,-0.0002,99817.27
2024-05-06 15:17:00+02:00,-21.0,-0.0002,99816.77
2024-05-06 15:18:00+02:00,-21.5,-0.0002,99816.27
2024-05-06 15:19:00+02:00,-22.0,-0.0002,99815.77
2024-05-06 15:20:00+02:00,-21.23,-0.0002,99816.54
2024-05-06 15:21:00+02:00,-21.7,-0.0002,99816.07
2024-05-06 15:22:00+02:00,-22.0,-0.0002,99815.77
2024-05-06 15:23:00+02:00,-21.8,-0.0002,99815.97
2024-05-06 15:24:00+02:00,-21.0,-0.0002,99816.77
2024-05-06 15:25:00+02:00,-21.33,-0.0002,99816.44
2024-05-06 15:26:00+02:00,-21.6,-0.0002,99816.17
2024-05-06 15:27:00+02:00,-21.7,-0.0002,99816.07
2024-05-06 15:28:00+02:00,-22.6,-0.0002,99815.17
2024-05-06 15:29:00+02:00,-27.1,-0.0003,99810.67
2024-05-06 15:30:00+02:00,-27.4,-0.0003,99810.37
2024-05-06 15:31:00+02:00,-22.8,-0.0002,99814.97
2024-05-06 15:32:00+02:00,-37.14,-0.0004,99800.63
2024-05-06 15:33:00+02:00,-32.3,-0.0003,99805.47
2024-05-06 15:34:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 15:35:00+02:00,-41.2,-0.0004,99796.57
2024-05-06 15:36:00+02:00,-39.65,-0.0004,99798.12
2024-05-06 15:37:00+02:00,-40.8,-0.0004,99796.97
2024-05-06 15:38:00+02:00,-49.2,-0.0005,99788.57
2024-05-06 15:39:00+02:00,-54.2,-0.0005,99783.57
2024-05-06 15:40:00+02:00,-53.5,-0.0005,99784.27
2024-05-06 15:41:00+02:00,-52.9,-0.0005,99784.87
2024-05-06 15:42:00+02:00,-55.0,-0.0006,99782.77
2024-05-06 15:43:00+02:00,-53.9,-0.0005,99783.87
2024-05-06 15:44:00+02:00,-54.9,-0.0005,99782.87
2024-05-06 15:45:00+02:00,-53.7,-0.0005,99784.07
2024-05-06 15:46:00+02:00,-52.2,-0.0005,99785.57
2024-05-06 15:47:00+02:00,-59.09,-0.0006,99778.68
2024-05-06 15:48:00+02:00,-56.7,-0.0006,99781.07
2024-05-06 15:49:00+02:00,-56.4,-0.0006,99781.37
2024-05-06 15:50:00+02:00,-53.67,-0.0005,99784.1
2024-05-06 15:51:00+02:00,-51.5,-0.0005,99786.27
2024-05-06 15:52:00+02:00,-50.8,-0.0005,99786.97
2024-05-06 15:53:00+02:00,-48.1,-0.0005,99789.67
2024-05-06 15:54:00+02:00,-52.27,-0.0005,99785.5
2024-05-06 15:55:00+02:00,-54.8,-0.0005,99782.97
2024-05-06 15:56:00+02:00,-52.15,-0.0005,99785.62
2024-05-06 15:57:00+02:00,-54.84,-0.0005,99782.93
2024-05-06 15:58:00+02:00,-62.7,-0.0006,99775.07
2024-05-06 15:59:00+02:00,-60.05,-0.0006,99777.72
2024-05-06 16:00:00+02:00,-60.2,-0.0006,99777.57
2024-05-06 16:01:00+02:00,-60.7,-0.0006,99777.07
2024-05-06 16:02:00+02:00,-60.8,-0.0006,99776.97
2024-05-06 16:03:00+02:00,-60.3,-0.0006,99777.47
2024-05-06 16:04:00+02:00,-59.3,-0.0006,99778.47
2024-05-06 16:05:00+02:00,-50.63,-0.0005,99787.14
2024-05-06 16:06:00+02:00,-52.6,-0.0005,99785.17
2024-05-06 16:07:00+02:00,-50.2,-0.0005,99787.57
2024-05-06 16:08:00+02:00,-44.9,-0.0004,99792.87
2024-05-06 16:09:00+02:00,-43.0,-0.0004,99794.77
2024-05-06 16:10:00+02:00,-42.3,-0.0004,99795.47
2024-05-06 16:11:00+02:00,-39.9,-0.0004,99797.87
2024-05-06 16:12:00+02:00,-39.3,-0.0004,99798.47
2024-05-06 16:13:00+02:00,-39.0,-0.0004,99798.77
2024-05-06 16:14:00+02:00,-38.8,-0.0004,99798.97
2024-05-06 16:15:00+02:00,-40.3,-0.0004,99797.47
2024-05-06 16:16:00+02:00,-37.2,-0.0004,99800.57
2024-05-06 16:17:00+02:00,-37.64,-0.0004,99800.13
2024-05-06 16:18:00+02:00,-35.1,-0.0004,99802.67
2024-05-06 16:19:00+02:00,-34.6,-0.0003,99803.17
2024-05-06 16:20:00+02:00,-36.5,-0.0004,99801.27
2024-05-06 16:21:00+02:00,-37.45,-0.0004,99800.32
2024-05-06 16:22:00+02:00,-35.85,-0.0004,99801.92
2024-05-06 16:23:00+02:00,-35.3,-0.0004,99802.47
2024-05-06 16:24:00+02:00,-35.8,-0.0004,99801.97
2024-05-06 16:25:00+02:00,-36.7,-0.0004,99801.07
2024-05-06 16:26:00+02:00,-36.44,-0.0004,99801.33
2024-05-06 16:27:00+02:00,-36.03,-0.0004,99801.74
2024-05-06 16:28:00+02:00,-33.14,-0.0003,99804.63
2024-05-06 16:29:00+02:00,-31.53,-0.0003,99806.24
2024-05-06 16:30:00+02:00,-32.65,-0.0003,99805.12
2024-05-06 16:31:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 16:32:00+02:00,-30.25,-0.0003,99807.52
2024-05-06 16:33:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 16:34:00+02:00,-34.11,-0.0003,99803.66
2024-05-06 16:35:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 16:36:00+02:00,-30.97,-0.0003,99806.8
2024-05-06 16:37:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 16:38:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 16:39:00+02:00,-37.0,-0.0004,99800.77
2024-05-06 16:40:00+02:00,-37.9,-0.0004,99799.87
2024-05-06 16:41:00+02:00,-39.85,-0.0004,99797.92
2024-05-06 16:42:00+02:00,-40.55,-0.0004,99797.22
2024-05-06 16:43:00+02:00,-40.2,-0.0004,99797.57
2024-05-06 16:44:00+02:00,-39.01,-0.0004,99798.76
2024-05-06 16:45:00+02:00,-41.6,-0.0004,99796.17
2024-05-06 16:46:00+02:00,-38.8,-0.0004,99798.97
2024-05-06 16:47:00+02:00,-33.56,-0.0003,99804.21
2024-05-06 16:48:00+02:00,-31.6,-0.0003,99806.17
2024-05-06 16:49:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 16:50:00+02:00,-31.7,-0.0003,99806.07
2024-05-06 16:51:00+02:00,-30.25,-0.0003,99807.52
2024-05-06 16:52:00+02:00,-28.6,-0.0003,99809.17
2024-05-06 16:53:00+02:00,-26.33,-0.0003,99811.44
2024-05-06 16:54:00+02:00,-24.25,-0.0002,99813.52
2024-05-06 16:55:00+02:00,-26.6,-0.0003,99811.17
2024-05-06 16:56:00+02:00,-26.22,-0.0003,99811.55
2024-05-06 16:57:00+02:00,-25.75,-0.0003,99812.02
2024-05-06 16:58:00+02:00,-25.8,-0.0003,99811.97
2024-05-06 16:59:00+02:00,-27.1,-0.0003,99810.67
2024-05-06 17:00:00+02:00,-23.72,-0.0002,99814.05
2024-05-06 17:01:00+02:00,-20.82,-0.0002,99816.95
2024-05-06 17:02:00+02:00,-20.44,-0.0002,99817.33
2024-05-06 17:03:00+02:00,-20.23,-0.0002,99817.54
2024-05-06 17:04:00+02:00,-20.3,-0.0002,99817.47
2024-05-06 17:05:00+02:00,-19.5,-0.0002,99818.27
2024-05-06 17:06:00+02:00,-18.67,-0.0002,99819.1
2024-05-06 17:07:00+02:00,-17.8,-0.0002,99819.97
2024-05-06 17:08:00+02:00,-18.68,-0.0002,99819.09
2024-05-06 17:09:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 17:10:00+02:00,-17.65,-0.0002,99820.12
2024-05-06 17:11:00+02:00,-16.4,-0.0002,99821.37
2024-05-06 17:12:00+02:00,-15.03,-0.0002,99822.74
2024-05-06 17:13:00+02:00,-13.7,-0.0001,99824.07
2024-05-06 17:14:00+02:00,-12.88,-0.0001,99824.89
2024-05-06 17:15:00+02:00,-14.7,-0.0001,99823.07
2024-05-06 17:16:00+02:00,-13.6,-0.0001,99824.17
2024-05-06 17:17:00+02:00,-15.2,-0.0002,99822.57
2024-05-06 17:18:00+02:00,-17.96,-0.0002,99819.81
2024-05-06 17:19:00+02:00,-18.29,-0.0002,99819.48
2024-05-06 17:20:00+02:00,-17.46,-0.0002,99820.31
2024-05-06 17:21:00+02:00,-16.9,-0.0002,99820.87
2024-05-06 17:22:00+02:00,-16.5,-0.0002,99821.27
2024-05-06 17:23:00+02:00,-19.41,-0.0002,99818.36
2024-05-06 17:24:00+02:00,-21.55,-0.0002,99816.22
2024-05-06 17:25:00+02:00,-18.25,-0.0002,99819.52
2024-05-06 17:26:00+02:00,-19.7,-0.0002,99818.07
2024-05-06 17:27:00+02:00,-19.2,-0.0002,99818.57
2024-05-06 17:28:00+02:00,-20.3,-0.0002,99817.47
2024-05-06 17:29:00+02:00,-20.03,-0.0002,99817.74
2024-05-06 17:30:00+02:00,-20.1,-0.0002,99817.67
2024-05-06 17:31:00+02:00,-21.05,-0.0002,99816.72
2024-05-06 17:32:00+02:00,-22.4,-0.0002,99815.37
2024-05-06 17:33:00+02:00,-22.3,-0.0002,99815.47
2024-05-06 17:34:00+02:00,-21.4,-0.0002,99816.37
2024-05-06 17:35:00+02:00,-23.1,-0.0002,99814.67
2024-05-06 17:36:00+02:00,-24.52,-0.0002,99813.25
2024-05-06 17:37:00+02:00,-23.62,-0.0002,99814.15
2024-05-06 17:38:00+02:00,-21.48,-0.0002,99816.29
2024-05-06 17:39:00+02:00,-21.9,-0.0002,99815.87
2024-05-06 17:40:00+02:00,-22.6,-0.0002,99815.17
2024-05-06 17:41:00+02:00,-21.6,-0.0002,99816.17
2024-05-06 17:42:00+02:00,-20.78,-0.0002,99816.99
2024-05-06 17:43:00+02:00,-18.72,-0.0002,99819.05
2024-05-06 17:44:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 17:45:00+02:00,-19.8,-0.0002,99817.97
2024-05-06 17:46:00+02:00,-18.9,-0.0002,99818.87
2024-05-06 17:47:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 17:48:00+02:00,-22.45,-0.0002,99815.32
2024-05-06 17:49:00+02:00,-20.91,-0.0002,99816.86
2024-05-06 17:50:00+02:00,-22.62,-0.0002,99815.15
2024-05-06 17:51:00+02:00,-22.14,-0.0002,99815.63
2024-05-06 17:52:00+02:00,-20.98,-0.0002,99816.79
2024-05-06 17:53:00+02:00,-21.14,-0.0002,99816.63
2024-05-06 17:54:00+02:00,-22.7,-0.0002,99815.07
2024-05-06 17:55:00+02:00,-22.6,-0.0002,99815.17
2024-05-06 17:56:00+02:00,-22.4,-0.0002,99815.37
2024-05-06 17:57:00+02:00,-22.54,-0.0002,99815.23
2024-05-06 17:58:00+02:00,-23.06,-0.0002,99814.71
2024-05-06 17:59:00+02:00,-20.84,-0.0002,99816.93
2024-05-06 18:00:00+02:00,-18.1,-0.0002,99819.67
2024-05-06 18:01:00+02:00,-14.9,-0.0001,99822.87
2024-05-06 18:02:00+02:00,-16.8,-0.0002,99820.97
2024-05-06 18:03:00+02:00,-16.85,-0.0002,99820.92
2024-05-06 18:04:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 18:05:00+02:00,-17.2,-0.0002,99820.57
2024-05-06 18:06:00+02:00,-20.0,-0.0002,99817.77
2024-05-06 18:07:00+02:00,-19.65,-0.0002,99818.12
2024-05-06 18:08:00+02:00,-21.4,-0.0002,99816.37
2024-05-06 18:09:00+02:00,-22.25,-0.0002,99815.52
2024-05-06 18:10:00+02:00,-22.8,-0.0002,99814.97
2024-05-06 18:11:00+02:00,-21.0,-0.0002,99816.77
2024-05-06 18:12:00+02:00,-19.94,-0.0002,99817.83
2024-05-06 18:13:00+02:00,-18.21,-0.0002,99819.56
2024-05-06 18:14:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 18:15:00+02:00,-16.7,-0.0002,99821.07
2024-05-06 18:16:00+02:00,-17.3,-0.0002,99820.47
2024-05-06 18:17:00+02:00,-18.16,-0.0002,99819.61
2024-05-06 18:18:00+02:00,-17.33,-0.0002,99820.44
2024-05-06 18:19:00+02:00,-15.38,-0.0002,99822.39
2024-05-06 18:20:00+02:00,-14.2,-0.0001,99823.57
2024-05-06 18:21:00+02:00,-11.7,-0.0001,99826.07
2024-05-06 18:22:00+02:00,-10.75,-0.0001,99827.02
2024-05-06 18:23:00+02:00,-12.2,-0.0001,99825.57
2024-05-06 18:24:00+02:00,-12.59,-0.0001,99825.18
2024-05-06 18:25:00+02:00,-14.7,-0.0001,99823.07
2024-05-06 18:26:00+02:00,-15.7,-0.0002,99822.07
2024-05-06 18:27:00+02:00,-14.1,-0.0001,99823.67
2024-05-06 18:28:00+02:00,-15.5,-0.0002,99822.27
2024-05-06 18:29:00+02:00,-16.55,-0.0002,99821.22
2024-05-06 18:30:00+02:00,-16.3,-0.0002,99821.47
2024-05-06 18:31:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 18:32:00+02:00,-17.1,-0.0002,99820.67
2024-05-06 18:33:00+02:00,-18.6,-0.0002,99819.17
2024-05-06 18:34:00+02:00,-14.5,-0.0001,99823.27
2024-05-06 18:35:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 18:36:00+02:00,-20.2,-0.0002,99817.57
2024-05-06 18:37:00+02:00,-20.4,-0.0002,99817.37
2024-05-06 18:38:00+02:00,-21.34,-0.0002,99816.43
2024-05-06 18:39:00+02:00,-20.9,-0.0002,99816.87
2024-05-06 18:40:00+02:00,-22.2,-0.0002,99815.57
2024-05-06 18:41:00+02:00,-24.2,-0.0002,99813.57
2024-05-06 18:42:00+02:00,-23.45,-0.0002,99814.32
2024-05-06 18:43:00+02:00,-22.8,-0.0002,99814.97
2024-05-06 18:44:00+02:00,-24.0,-0.0002,99813.77
2024-05-06 18:45:00+02:00,-24.4,-0.0002,99813.37
2024-05-06 18:46:00+02:00,-24.9,-0.0002,99812.87
2024-05-06 18:47:00+02:00,-23.8,-0.0002,99813.97
2024-05-06 18:48:00+02:00,-22.5,-0.0002,99815.27
2024-05-06 18:49:00+02:00,-22.7,-0.0002,99815.07
2024-05-06 18:50:00+02:00,-24.65,-0.0002,99813.12
2024-05-06 18:51:00+02:00,-22.4,-0.0002,99815.37
2024-05-06 18:52:00+02:00,-22.99,-0.0002,99814.78
2024-05-06 18:53:00+02:00,-21.8,-0.0002,99815.97
2024-05-06 18:54:00+02:00,-21.6,-0.0002,99816.17
2024-05-06 18:55:00+02:00,-23.23,-0.0002,99814.54
2024-05-06 18:56:00+02:00,-23.97,-0.0002,99813.8
2024-05-06 18:57:00+02:00,-23.35,-0.0002,99814.42
2024-05-06 18:58:00+02:00,-25.9,-0.0003,99811.87
2024-05-06 18:59:00+02:00,-28.4,-0.0003,99809.37
2024-05-06 19:00:00+02:00,-28.79,-0.0003,99808.98
2024-05-06 19:01:00+02:00,-29.0,-0.0003,99808.77
2024-05-06 19:02:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 19:03:00+02:00,-29.8,-0.0003,99807.97
2024-05-06 19:04:00+02:00,-28.6,-0.0003,99809.17
2024-05-06 19:05:00+02:00,-28.3,-0.0003,99809.47
2024-05-06 19:06:00+02:00,-29.4,-0.0003,99808.37
2024-05-06 19:07:00+02:00,-30.76,-0.0003,99807.01
2024-05-06 19:08:00+02:00,-29.85,-0.0003,99807.92
2024-05-06 19:09:00+02:00,-25.57,-0.0003,99812.2
2024-05-06 19:10:00+02:00,-27.2,-0.0003,99810.57
2024-05-06 19:11:00+02:00,-27.54,-0.0003,99810.23
2024-05-06 19:12:00+02:00,-27.05,-0.0003,99810.72
2024-05-06 19:13:00+02:00,-26.59,-0.0003,99811.18
2024-05-06 19:14:00+02:00,-26.3,-0.0003,99811.47
2024-05-06 19:15:00+02:00,-27.0,-0.0003,99810.77
2024-05-06 19:16:00+02:00,-26.1,-0.0003,99811.67
2024-05-06 19:17:00+02:00,-26.5,-0.0003,99811.27
2024-05-06 19:18:00+02:00,-26.5,-0.0003,99811.27
2024-05-06 19:19:00+02:00,-30.0,-0.0003,99807.77
2024-05-06 19:20:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 19:21:00+02:00,-27.6,-0.0003,99810.17
2024-05-06 19:22:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 19:23:00+02:00,-31.5,-0.0003,99806.27
2024-05-06 19:24:00+02:00,-32.51,-0.0003,99805.26
2024-05-06 19:25:00+02:00,-31.6,-0.0003,99806.17
2024-05-06 19:26:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 19:27:00+02:00,-31.9,-0.0003,99805.87
2024-05-06 19:28:00+02:00,-31.7,-0.0003,99806.07
2024-05-06 19:29:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 19:30:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 19:31:00+02:00,-31.75,-0.0003,99806.02
2024-05-06 19:32:00+02:00,-30.4,-0.0003,99807.37
2024-05-06 19:33:00+02:00,-30.5,-0.0003,99807.27
2024-05-06 19:34:00+02:00,-30.72,-0.0003,99807.05
2024-05-06 19:35:00+02:00,-30.73,-0.0003,99807.04
2024-05-06 19:36:00+02:00,-32.7,-0.0003,99805.07
2024-05-06 19:37:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 19:38:00+02:00,-31.38,-0.0003,99806.39
2024-05-06 19:39:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 19:40:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 19:41:00+02:00,-34.88,-0.0003,99802.89
2024-05-06 19:42:00+02:00,-34.59,-0.0003,99803.18
2024-05-06 19:43:00+02:00,-34.25,-0.0003,99803.52
2024-05-06 19:44:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 19:45:00+02:00,-36.5,-0.0004,99801.27
2024-05-06 19:46:00+02:00,-37.05,-0.0004,99800.72
2024-05-06 19:47:00+02:00,-37.16,-0.0004,99800.61
2024-05-06 19:48:00+02:00,-37.15,-0.0004,99800.62
2024-05-06 19:49:00+02:00,-37.1,-0.0004,99800.67
2024-05-06 19:50:00+02:00,-38.9,-0.0004,99798.87
2024-05-06 19:51:00+02:00,-40.5,-0.0004,99797.27
2024-05-06 19:52:00+02:00,-40.3,-0.0004,99797.47
2024-05-06 19:53:00+02:00,-38.5,-0.0004,99799.27
2024-05-06 19:54:00+02:00,-38.08,-0.0004,99799.69
2024-05-06 19:55:00+02:00,-37.75,-0.0004,99800.02
2024-05-06 19:56:00+02:00,-37.6,-0.0004,99800.17
2024-05-06 19:57:00+02:00,-37.18,-0.0004,99800.59
2024-05-06 19:58:00+02:00,-39.0,-0.0004,99798.77
2024-05-06 19:59:00+02:00,-38.85,-0.0004,99798.92
2024-05-06 20:00:00+02:00,-37.7,-0.0004,99800.07
2024-05-06 20:01:00+02:00,-37.85,-0.0004,99799.92
2024-05-06 20:02:00+02:00,-38.2,-0.0004,99799.57
2024-05-06 20:03:00+02:00,-37.2,-0.0004,99800.57
2024-05-06 20:04:00+02:00,-33.5,-0.0003,99804.27
2024-05-06 20:05:00+02:00,-35.46,-0.0004,99802.31
2024-05-06 20:06:00+02:00,-35.8,-0.0004,99801.97
2024-05-06 20:07:00+02:00,-37.68,-0.0004,99800.09
2024-05-06 20:08:00+02:00,-37.9,-0.0004,99799.87
2024-05-06 20:09:00+02:00,-38.49,-0.0004,99799.28
2024-05-06 20:10:00+02:00,-37.95,-0.0004,99799.82
2024-05-06 20:11:00+02:00,-37.35,-0.0004,99800.42
2024-05-06 20:12:00+02:00,-38.52,-0.0004,99799.25
2024-05-06 20:13:00+02:00,-38.0,-0.0004,99799.77
2024-05-06 20:14:00+02:00,-37.85,-0.0004,99799.92
2024-05-06 20:15:00+02:00,-37.06,-0.0004,99800.71
2024-05-06 20:16:00+02:00,-37.2,-0.0004,99800.57
2024-05-06 20:17:00+02:00,-37.44,-0.0004,99800.33
2024-05-06 20:18:00+02:00,-37.3,-0.0004,99800.47
2024-05-06 20:19:00+02:00,-37.4,-0.0004,99800.37
