timestamp,profit_loss,profit_loss_pct,equity
2024-05-06 16:57:00+02:00,-25.75,-0.0003,99812.02
2024-05-06 16:58:00+02:00,-25.8,-0.0003,99811.97
2024-05-06 16:59:00+02:00,-27.1,-0.0003,99810.67
2024-05-06 17:00:00+02:00,-23.72,-0.0002,99814.05
2024-05-06 17:01:00+02:00,-20.82,-0.0002,99816.95
2024-05-06 17:02:00+02:00,-20.44,-0.0002,99817.33
2024-05-06 17:03:00+02:00,-20.23,-0.0002,99817.54
2024-05-06 17:04:00+02:00,-20.3,-0.0002,99817.47
2024-05-06 17:05:00+02:00,-19.5,-0.0002,99818.27
2024-05-06 17:06:00+02:00,-18.67,-0.0002,99819.1
2024-05-06 17:07:00+02:00,-17.8,-0.0002,99819.97
2024-05-06 17:08:00+02:00,-18.68,-0.0002,99819.09
2024-05-06 17:09:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 17:10:00+02:00,-17.65,-0.0002,99820.12
2024-05-06 17:11:00+02:00,-16.4,-0.0002,99821.37
2024-05-06 17:12:00+02:00,-15.03,-0.0002,99822.74
2024-05-06 17:13:00+02:00,-13.7,-0.0001,99824.07
2024-05-06 17:14:00+02:00,-12.88,-0.0001,99824.89
2024-05-06 17:15:00+02:00,-14.7,-0.0001,99823.07
2024-05-06 17:16:00+02:00,-13.6,-0.0001,99824.17
2024-05-06 17:17:00+02:00,-15.2,-0.0002,99822.57
2024-05-06 17:18:00+02:00,-17.96,-0.0002,99819.81
2024-05-06 17:19:00+02:00,-18.29,-0.0002,99819.48
2024-05-06 17:20:00+02:00,-17.46,-0.0002,99820.31
2024-05-06 17:21:00+02:00,-16.9,-0.0002,99820.87
2024-05-06 17:22:00+02:00,-16.5,-0.0002,99821.27
2024-05-06 17:23:00+02:00,-19.41,-0.0002,99818.36
2024-05-06 17:24:00+02:00,-21.55,-0.0002,99816.22
2024-05-06 17:25:00+02:00,-18.25,-0.0002,99819.52
2024-05-06 17:26:00+02:00,-19.7,-0.0002,99818.07
2024-05-06 17:27:00+02:00,-19.2,-0.0002,99818.57
2024-05-06 17:28:00+02:00,-20.3,-0.0002,99817.47
2024-05-06 17:29:00+02:00,-20.03,-0.0002,99817.74
2024-05-06 17:30:00+02:00,-20.1,-0.0002,99817.67
2024-05-06 17:31:00+02:00,-21.05,-0.0002,99816.72
2024-05-06 17:32:00+02:00,-22.4,-0.0002,99815.37
2024-05-06 17:33:00+02:00,-22.3,-0.0002,99815.47
2024-05-06 17:34:00+02:00,-21.4,-0.0002,99816.37
2024-05-06 17:35:00+02:00,-23.1,-0.0002,99814.67
2024-05-06 17:36:00+02:00,-24.52,-0.0002,99813.25
2024-05-06 17:37:00+02:00,-23.62,-0.0002,99814.15
2024-05-06 17:38:00+02:00,-21.48,-0.0002,99816.29
2024-05-06 17:39:00+02:00,-21.9,-0.0002,99815.87
2024-05-06 17:40:00+02:00,-22.6,-0.0002,99815.17
2024-05-06 17:41:00+02:00,-21.6,-0.0002,99816.17
2024-05-06 17:42:00+02:00,-20.78,-0.0002,99816.99
2024-05-06 17:43:00+02:00,-18.72,-0.0002,99819.05
2024-05-06 17:44:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 17:45:00+02:00,-19.8,-0.0002,99817.97
2024-05-06 17:46:00+02:00,-18.9,-0.0002,99818.87
2024-05-06 17:47:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 17:48:00+02:00,-22.45,-0.0002,99815.32
2024-05-06 17:49:00+02:00,-20.91,-0.0002,99816.86
2024-05-06 17:50:00+02:00,-22.62,-0.0002,99815.15
2024-05-06 17:51:00+02:00,-22.14,-0.0002,99815.63
2024-05-06 17:52:00+02:00,-20.98,-0.0002,99816.79
2024-05-06 17:53:00+02:00,-21.14,-0.0002,99816.63
2024-05-06 17:54:00+02:00,-22.7,-0.0002,99815.07
2024-05-06 17:55:00+02:00,-22.6,-0.0002,99815.17
2024-05-06 17:56:00+02:00,-22.4,-0.0002,99815.37
2024-05-06 17:57:00+02:00,-22.54,-0.0002,99815.23
2024-05-06 17:58:00+02:00,-23.06,-0.0002,99814.71
2024-05-06 17:59:00+02:00,-20.84,-0.0002,99816.93
2024-05-06 18:00:00+02:00,-18.1,-0.0002,99819.67
2024-05-06 18:01:00+02:00,-14.9,-0.0001,99822.87
2024-05-06 18:02:00+02:00,-16.8,-0.0002,99820.97
2024-05-06 18:03:00+02:00,-16.85,-0.0002,99820.92
2024-05-06 18:04:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 18:05:00+02:00,-17.2,-0.0002,99820.57
2024-05-06 18:06:00+02:00,-20.0,-0.0002,99817.77
2024-05-06 18:07:00+02:00,-19.65,-0.0002,99818.12
2024-05-06 18:08:00+02:00,-21.4,-0.0002,99816.37
2024-05-06 18:09:00+02:00,-22.25,-0.0002,99815.52
2024-05-06 18:10:00+02:00,-22.8,-0.0002,99814.97
2024-05-06 18:11:00+02:00,-21.0,-0.0002,99816.77
2024-05-06 18:12:00+02:00,-19.94,-0.0002,99817.83
2024-05-06 18:13:00+02:00,-18.21,-0.0002,99819.56
2024-05-06 18:14:00+02:00,-19.0,-0.0002,99818.77
2024-05-06 18:15:00+02:00,-16.7,-0.0002,99821.07
2024-05-06 18:16:00+02:00,-17.3,-0.0002,99820.47
2024-05-06 18:17:00+02:00,-18.16,-0.0002,99819.61
2024-05-06 18:18:00+02:00,-17.33,-0.0002,99820.44
2024-05-06 18:19:00+02:00,-15.38,-0.0002,99822.39
2024-05-06 18:20:00+02:00,-14.2,-0.0001,99823.57
2024-05-06 18:21:00+02:00,-11.7,-0.0001,99826.07
2024-05-06 18:22:00+02:00,-10.75,-0.0001,99827.02
2024-05-06 18:23:00+02:00,-12.2,-0.0001,99825.57
2024-05-06 18:24:00+02:00,-12.59,-0.0001,99825.18
2024-05-06 18:25:00+02:00,-14.7,-0.0001,99823.07
2024-05-06 18:26:00+02:00,-15.7,-0.0002,99822.07
2024-05-06 18:27:00+02:00,-14.1,-0.0001,99823.67
2024-05-06 18:28:00+02:00,-15.5,-0.0002,99822.27
2024-05-06 18:29:00+02:00,-16.55,-0.0002,99821.22
2024-05-06 18:30:00+02:00,-16.3,-0.0002,99821.47
2024-05-06 18:31:00+02:00,-17.0,-0.0002,99820.77
2024-05-06 18:32:00+02:00,-17.1,-0.0002,99820.67
2024-05-06 18:33:00+02:00,-18.6,-0.0002,99819.17
2024-05-06 18:34:00+02:00,-14.5,-0.0001,99823.27
2024-05-06 18:35:00+02:00,-16.6,-0.0002,99821.17
2024-05-06 18:36:00+02:00,-20.2,-0.0002,99817.57
2024-05-06 18:37:00+02:00,-20.4,-0.0002,99817.37
2024-05-06 18:38:00+02:00,-21.34,-0.0002,99816.43
2024-05-06 18:39:00+02:00,-20.9,-0.0002,99816.87
2024-05-06 18:40:00+02:00,-22.2,-0.0002,99815.57
2024-05-06 18:41:00+02:00,-24.2,-0.0002,99813.57
2024-05-06 18:42:00+02:00,-23.45,-0.0002,99814.32
2024-05-06 18:43:00+02:00,-22.8,-0.0002,99814.97
2024-05-06 18:44:00+02:00,-24.0,-0.0002,99813.77
2024-05-06 18:45:00+02:00,-24.4,-0.0002,99813.37
2024-05-06 18:46:00+02:00,-24.9,-0.0002,99812.87
2024-05-06 18:47:00+02:00,-23.8,-0.0002,99813.97
2024-05-06 18:48:00+02:00,-22.5,-0.0002,99815.27
2024-05-06 18:49:00+02:00,-22.7,-0.0002,99815.07
2024-05-06 18:50:00+02:00,-24.65,-0.0002,99813.12
2024-05-06 18:51:00+02:00,-22.4,-0.0002,99815.37
2024-05-06 18:52:00+02:00,-22.99,-0.0002,99814.78
2024-05-06 18:53:00+02:00,-21.8,-0.0002,99815.97
2024-05-06 18:54:00+02:00,-21.6,-0.0002,99816.17
2024-05-06 18:55:00+02:00,-23.23,-0.0002,99814.54
2024-05-06 18:56:00+02:00,-23.97,-0.0002,99813.8
2024-05-06 18:57:00+02:00,-23.35,-0.0002,99814.42
2024-05-06 18:58:00+02:00,-25.9,-0.0003,99811.87
2024-05-06 18:59:00+02:00,-28.4,-0.0003,99809.37
2024-05-06 19:00:00+02:00,-28.79,-0.0003,99808.98
2024-05-06 19:01:00+02:00,-29.0,-0.0003,99808.77
2024-05-06 19:02:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 19:03:00+02:00,-29.8,-0.0003,99807.97
2024-05-06 19:04:00+02:00,-28.6,-0.0003,99809.17
2024-05-06 19:05:00+02:00,-28.3,-0.0003,99809.47
2024-05-06 19:06:00+02:00,-29.4,-0.0003,99808.37
2024-05-06 19:07:00+02:00,-30.76,-0.0003,99807.01
2024-05-06 19:08:00+02:00,-29.85,-0.0003,99807.92
2024-05-06 19:09:00+02:00,-25.57,-0.0003,99812.2
2024-05-06 19:10:00+02:00,-27.2,-0.0003,99810.57
2024-05-06 19:11:00+02:00,-27.54,-0.0003,99810.23
2024-05-06 19:12:00+02:00,-27.05,-0.0003,99810.72
2024-05-06 19:13:00+02:00,-26.59,-0.0003,99811.18
2024-05-06 19:14:00+02:00,-26.3,-0.0003,99811.47
2024-05-06 19:15:00+02:00,-27.0,-0.0003,99810.77
2024-05-06 19:16:00+02:00,-26.1,-0.0003,99811.67
2024-05-06 19:17:00+02:00,-26.5,-0.0003,99811.27
2024-05-06 19:18:00+02:00,-26.5,-0.0003,99811.27
2024-05-06 19:19:00+02:00,-30.0,-0.0003,99807.77
2024-05-06 19:20:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 19:21:00+02:00,-27.6,-0.0003,99810.17
2024-05-06 19:22:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 19:23:00+02:00,-31.5,-0.0003,99806.27
2024-05-06 19:24:00+02:00,-32.51,-0.0003,99805.26
2024-05-06 19:25:00+02:00,-31.6,-0.0003,99806.17
2024-05-06 19:26:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 19:27:00+02:00,-31.9,-0.0003,99805.87
2024-05-06 19:28:00+02:00,-31.7,-0.0003,99806.07
2024-05-06 19:29:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 19:30:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 19:31:00+02:00,-31.75,-0.0003,99806.02
2024-05-06 19:32:00+02:00,-30.4,-0.0003,99807.37
2024-05-06 19:33:00+02:00,-30.5,-0.0003,99807.27
2024-05-06 19:34:00+02:00,-30.72,-0.0003,99807.05
2024-05-06 19:35:00+02:00,-30.73,-0.0003,99807.04
2024-05-06 19:36:00+02:00,-32.7,-0.0003,99805.07
2024-05-06 19:37:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 19:38:00+02:00,-31.38,-0.0003,99806.39
2024-05-06 19:39:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 19:40:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 19:41:00+02:00,-34.88,-0.0003,99802.89
2024-05-06 19:42:00+02:00,-34.59,-0.0003,99803.18
2024-05-06 19:43:00+02:00,-34.25,-0.0003,99803.52
2024-05-06 19:44:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 19:45:00+02:00,-36.5,-0.0004,99801.27
2024-05-06 19:46:00+02:00,-37.05,-0.0004,99800.72
2024-05-06 19:47:00+02:00,-37.16,-0.0004,99800.61
2024-05-06 19:48:00+02:00,-37.15,-0.0004,99800.62
2024-05-06 19:49:00+02:00,-37.1,-0.0004,99800.67
2024-05-06 19:50:00+02:00,-38.9,-0.0004,99798.87
2024-05-06 19:51:00+02:00,-40.5,-0.0004,99797.27
2024-05-06 19:52:00+02:00,-40.3,-0.0004,99797.47
2024-05-06 19:53:00+02:00,-38.5,-0.0004,99799.27
2024-05-06 19:54:00+02:00,-38.08,-0.0004,99799.69
2024-05-06 19:55:00+02:00,-37.75,-0.0004,99800.02
2024-05-06 19:56:00+02:00,-37.6,-0.0004,99800.17
2024-05-06 19:57:00+02:00,-37.18,-0.0004,99800.59
2024-05-06 19:58:00+02:00,-39.0,-0.0004,99798.77
2024-05-06 19:59:00+02:00,-38.85,-0.0004,99798.92
2024-05-06 20:00:00+02:00,-37.7,-0.0004,99800.07
2024-05-06 20:01:00+02:00,-37.85,-0.0004,99799.92
2024-05-06 20:02:00+02:00,-38.2,-0.0004,99799.57
2024-05-06 20:03:00+02:00,-37.2,-0.0004,99800.57
2024-05-06 20:04:00+02:00,-33.5,-0.0003,99804.27
2024-05-06 20:05:00+02:00,-35.46,-0.0004,99802.31
2024-05-06 20:06:00+02:00,-35.8,-0.0004,99801.97
2024-05-06 20:07:00+02:00,-37.68,-0.0004,99800.09
2024-05-06 20:08:00+02:00,-37.9,-0.0004,99799.87
2024-05-06 20:09:00+02:00,-38.49,-0.0004,99799.28
2024-05-06 20:10:00+02:00,-37.95,-0.0004,99799.82
2024-05-06 20:11:00+02:00,-37.35,-0.0004,99800.42
2024-05-06 20:12:00+02:00,-38.52,-0.0004,99799.25
2024-05-06 20:13:00+02:00,-38.0,-0.0004,99799.77
2024-05-06 20:14:00+02:00,-37.85,-0.0004,99799.92
2024-05-06 20:15:00+02:00,-37.06,-0.0004,99800.71
2024-05-06 20:16:00+02:00,-37.2,-0.0004,99800.57
2024-05-06 20:17:00+02:00,-37.44,-0.0004,99800.33
2024-05-06 20:18:00+02:00,-37.3,-0.0004,99800.47
2024-05-06 20:19:00+02:00,-37.4,-0.0004,99800.37
2024-05-06 20:20:00+02:00,-37.68,-0.0004,99800.09
2024-05-06 20:21:00+02:00,-38.0,-0.0004,99799.77
2024-05-06 20:22:00+02:00,-34.92,-0.0003,99802.85
2024-05-06 20:23:00+02:00,-36.9,-0.0004,99800.87
2024-05-06 20:24:00+02:00,-37.8,-0.0004,99799.97
2024-05-06 20:25:00+02:00,-39.5,-0.0004,99798.27
2024-05-06 20:26:00+02:00,-39.75,-0.0004,99798.02
2024-05-06 20:27:00+02:00,-40.7,-0.0004,99797.07
2024-05-06 20:28:00+02:00,-40.26,-0.0004,99797.51
2024-05-06 20:29:00+02:00,-40.0,-0.0004,99797.77
2024-05-06 20:30:00+02:00,-41.38,-0.0004,99796.39
2024-05-06 20:31:00+02:00,-39.62,-0.0004,99798.15
2024-05-06 20:32:00+02:00,-38.6,-0.0004,99799.17
2024-05-06 20:33:00+02:00,-37.18,-0.0004,99800.59
2024-05-06 20:34:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 20:35:00+02:00,-34.6,-0.0003,99803.17
2024-05-06 20:36:00+02:00,-35.4,-0.0004,99802.37
2024-05-06 20:37:00+02:00,-33.1,-0.0003,99804.67
2024-05-06 20:38:00+02:00,-31.3,-0.0003,99806.47
2024-05-06 20:39:00+02:00,-32.2,-0.0003,99805.57
2024-05-06 20:40:00+02:00,-29.6,-0.0003,99808.17
2024-05-06 20:41:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 20:42:00+02:00,-30.52,-0.0003,99807.25
2024-05-06 20:43:00+02:00,-29.73,-0.0003,99808.04
2024-05-06 20:44:00+02:00,-30.17,-0.0003,99807.6
2024-05-06 20:45:00+02:00,-30.1,-0.0003,99807.67
2024-05-06 20:46:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 20:47:00+02:00,-30.02,-0.0003,99807.75
2024-05-06 20:48:00+02:00,-30.7,-0.0003,99807.07
2024-05-06 20:49:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 20:50:00+02:00,-30.2,-0.0003,99807.57
2024-05-06 20:51:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 20:52:00+02:00,-30.81,-0.0003,99806.96
2024-05-06 20:53:00+02:00,-31.2,-0.0003,99806.57
2024-05-06 20:54:00+02:00,-31.1,-0.0003,99806.67
2024-05-06 20:55:00+02:00,-31.55,-0.0003,99806.22
2024-05-06 20:56:00+02:00,-32.24,-0.0003,99805.53
2024-05-06 20:57:00+02:00,-30.2,-0.0003,99807.57
2024-05-06 20:58:00+02:00,-29.8,-0.0003,99807.97
2024-05-06 20:59:00+02:00,-30.0,-0.0003,99807.77
2024-05-06 21:00:00+02:00,-29.95,-0.0003,99807.82
2024-05-06 21:01:00+02:00,-26.8,-0.0003,99810.97
2024-05-06 21:02:00+02:00,-26.6,-0.0003,99811.17
2024-05-06 21:03:00+02:00,-27.6,-0.0003,99810.17
2024-05-06 21:04:00+02:00,-27.1,-0.0003,99810.67
2024-05-06 21:05:00+02:00,-26.9,-0.0003,99810.87
2024-05-06 21:06:00+02:00,-25.68,-0.0003,99812.09
2024-05-06 21:07:00+02:00,-25.5,-0.0003,99812.27
2024-05-06 21:08:00+02:00,-26.4,-0.0003,99811.37
2024-05-06 21:09:00+02:00,-25.67,-0.0003,99812.1
2024-05-06 21:10:00+02:00,-27.33,-0.0003,99810.44
2024-05-06 21:11:00+02:00,-27.5,-0.0003,99810.27
2024-05-06 21:12:00+02:00,-26.69,-0.0003,99811.08
2024-05-06 21:13:00+02:00,-25.78,-0.0003,99811.99
2024-05-06 21:14:00+02:00,-25.5,-0.0003,99812.27
2024-05-06 21:15:00+02:00,-25.3,-0.0003,99812.47
2024-05-06 21:16:00+02:00,-24.8,-0.0002,99812.97
2024-05-06 21:17:00+02:00,-24.6,-0.0002,99813.17
2024-05-06 21:18:00+02:00,-25.68,-0.0003,99812.09
2024-05-06 21:19:00+02:00,-25.55,-0.0003,99812.22
2024-05-06 21:20:00+02:00,-25.8,-0.0003,99811.97
2024-05-06 21:21:00+02:00,-26.48,-0.0003,99811.29
2024-05-06 21:22:00+02:00,-26.05,-0.0003,99811.72
2024-05-06 21:23:00+02:00,-26.2,-0.0003,99811.57
2024-05-06 21:24:00+02:00,-26.71,-0.0003,99811.06
2024-05-06 21:25:00+02:00,-26.91,-0.0003,99810.86
2024-05-06 21:26:00+02:00,-27.0,-0.0003,99810.77
2024-05-06 21:27:00+02:00,-26.0,-0.0003,99811.77
2024-05-06 21:28:00+02:00,-25.3,-0.0003,99812.47
2024-05-06 21:29:00+02:00,-24.96,-0.0003,99812.81
2024-05-06 21:30:00+02:00,-24.4,-0.0002,99813.37
2024-05-06 21:31:00+02:00,-25.7,-0.0003,99812.07
2024-05-06 21:32:00+02:00,-26.1,-0.0003,99811.67
2024-05-06 21:33:00+02:00,-28.03,-0.0003,99809.74
2024-05-06 21:34:00+02:00,-28.55,-0.0003,99809.22
2024-05-06 21:35:00+02:00,-27.75,-0.0003,99810.02
2024-05-06 21:36:00+02:00,-30.7,-0.0003,99807.07
2024-05-06 21:37:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 21:38:00+02:00,-29.6,-0.0003,99808.17
2024-05-06 21:39:00+02:00,-29.9,-0.0003,99807.87
2024-05-06 21:40:00+02:00,-30.9,-0.0003,99806.87
2024-05-06 21:41:00+02:00,-31.1,-0.0003,99806.67
2024-05-06 21:42:00+02:00,-31.42,-0.0003,99806.35
2024-05-06 21:43:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 21:44:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 21:45:00+02:00,-34.98,-0.0004,99802.79
2024-05-06 21:46:00+02:00,-35.4,-0.0004,99802.37
2024-05-06 21:47:00+02:00,-34.8,-0.0003,99802.97
2024-05-06 21:48:00+02:00,-36.1,-0.0004,99801.67
2024-05-06 21:49:00+02:00,-36.1,-0.0004,99801.67
2024-05-06 21:50:00+02:00,-35.08,-0.0004,99802.69
2024-05-06 21:51:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 21:52:00+02:00,-35.2,-0.0004,99802.57
2024-05-06 21:53:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 21:54:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 21:55:00+02:00,-35.7,-0.0004,99802.07
2024-05-06 21:56:00+02:00,-35.2,-0.0004,99802.57
2024-05-06 21:57:00+02:00,-35.7,-0.0004,99802.07
2024-05-06 21:58:00+02:00,-36.3,-0.0004,99801.47
2024-05-06 21:59:00+02:00,-35.5,-0.0004,99802.27
2024-05-06 22:00:00+02:00,-36.9,-0.0004,99800.87
2024-05-06 22:01:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 22:02:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 22:03:00+02:00,-35.6,-0.0004,99802.17
2024-05-06 22:04:00+02:00,-36.5,-0.0004,99801.27
2024-05-06 22:05:00+02:00,-35.7,-0.0004,99802.07
2024-05-06 22:06:00+02:00,-35.6,-0.0004,99802.17
2024-05-06 22:07:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 22:08:00+02:00,-35.9,-0.0004,99801.87
2024-05-06 22:09:00+02:00,-35.9,-0.0004,99801.87
2024-05-06 22:10:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 22:11:00+02:00,-36.3,-0.0004,99801.47
2024-05-06 22:12:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 22:13:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 22:14:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 22:15:00+02:00,-34.8,-0.0003,99802.97
2024-05-06 22:16:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 22:17:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 22:18:00+02:00,-33.82,-0.0003,99803.95
2024-05-06 22:19:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 22:20:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 22:21:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 22:22:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 22:23:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 22:24:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:25:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:26:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:27:00+02:00,-34.3,-0.0003,99803.47
2024-05-06 22:28:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:29:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:30:00+02:00,-33.7,-0.0003,99804.07
2024-05-06 22:31:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 22:32:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 22:33:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 22:34:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 22:35:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 22:36:00+02:00,-33.26,-0.0003,99804.51
2024-05-06 22:37:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:38:00+02:00,-33.2,-0.0003,99804.57
2024-05-06 22:39:00+02:00,-33.4,-0.0003,99804.37
2024-05-06 22:40:00+02:00,-32.9,-0.0003,99804.87
2024-05-06 22:41:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 22:42:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 22:43:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 22:44:00+02:00,-32.9,-0.0003,99804.87
2024-05-06 22:45:00+02:00,-33.1,-0.0003,99804.67
2024-05-06 22:46:00+02:00,-32.8,-0.0003,99804.97
2024-05-06 22:47:00+02:00,-32.7,-0.0003,99805.07
2024-05-06 22:48:00+02:00,-32.8,-0.0003,99804.97
2024-05-06 22:49:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:50:00+02:00,-32.1,-0.0003,99805.67
2024-05-06 22:51:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 22:52:00+02:00,-32.1,-0.0003,99805.67
2024-05-06 22:53:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:54:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:55:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:56:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 22:57:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 22:58:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 22:59:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 23:00:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 23:01:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 23:02:00+02:00,-33.4,-0.0003,99804.37
2024-05-06 23:03:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:04:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:05:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:06:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:07:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:08:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:09:00+02:00,-34.3,-0.0003,99803.47
2024-05-06 23:10:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:11:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:12:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:13:00+02:00,-34.99,-0.0004,99802.78
2024-05-06 23:14:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:15:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:16:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:17:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:18:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:19:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:20:00+02:00,-33.94,-0.0003,99803.83
2024-05-06 23:21:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:22:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:23:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:24:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:25:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:26:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:27:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:28:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:29:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:30:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:31:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:32:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:33:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:34:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:35:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:36:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:37:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:38:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:39:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:40:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:41:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:42:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:43:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:44:00+02:00,-33.2,-0.0003,99804.57
2024-05-06 23:45:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 23:46:00+02:00,-32.8,-0.0003,99804.97
2024-05-06 23:47:00+02:00,-32.61,-0.0003,99805.16
2024-05-06 23:48:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:49:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:50:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:51:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:52:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:53:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:54:00+02:00,-34.3,-0.0003,99803.47
2024-05-06 23:55:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:56:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 23:57:00+02:00,-34.7,-0.0003,99803.07
2024-05-06 23:58:00+02:00,-34.8,-0.0003,99802.97
2024-05-06 23:59:00+02:00,-34.5,-0.0003,99803.27
